Date,Open,High,Low,Close,Volume
2019-03-01 09:30:00,10.0,10.0,10.0,10.0,10.0
2019-03-01 12:30:00,9.2,9.2,9.2,9.2,10.0
2019-03-01 13:30:00,9.2,9.2,9.2,9.2,30.0
2019-03-12 11:30:00,10.0,10.0,10.0,10.0,15.0
2019-03-13 10:30:00,10.0,10.0,10.0,10.0,1.0
2019-03-14 12:30:00,8.9,8.9,8.4,8.4,2100.0
2019-03-14 13:30:00,9.4,9.4,9.4,9.4,8.0
2019-03-15 09:30:00,9.9,9.9,8.4,8.4,82.0
2019-03-15 13:30:00,9.5,9.8,9.5,9.8,205.0
2019-03-18 10:30:00,9.0,9.0,9.0,9.0,6.0
2019-03-19 09:30:00,9.0,9.0,9.0,9.0,101.0
2019-03-19 13:30:00,9.0,9.0,9.0,9.0,842.0
2019-03-21 09:30:00,9.0,9.0,9.0,9.0,1.0
2019-03-21 12:30:00,9.0,9.0,9.0,9.0,6.0
2019-03-25 09:30:00,8.8,8.8,8.8,8.8,100.0
2019-03-25 12:30:00,8.8,8.8,8.8,8.8,2.0
2019-03-27 11:30:00,8.7,8.7,8.7,8.7,2.0
2019-03-27 12:30:00,8.6,8.8,8.5,8.8,6051.0
2019-03-28 10:30:00,8.7,8.7,8.7,8.7,10.0
2019-03-28 13:30:00,8.7,8.7,8.5,8.5,2001.0
2019-03-29 09:30:00,8.7,8.7,8.7,8.7,3900.0
2019-03-29 11:30:00,8.5,8.5,8.5,8.5,54.0
2019-04-01 11:30:00,9.2,9.2,9.1,9.1,4.0
2019-04-01 13:30:00,8.8,8.8,8.8,8.8,100.0
2019-04-02 09:30:00,8.8,8.8,8.8,8.8,1000.0
2019-04-03 10:30:00,8.5,9.1,8.4,9.1,8688.0
2019-04-03 13:30:00,9.1,9.1,9.1,9.1,150.0
2019-04-08 09:30:00,9.0,9.1,9.0,9.1,200.0
2019-04-08 13:30:00,9.1,9.1,9.1,9.1,7.0
2019-04-09 11:30:00,9.1,9.1,9.1,9.1,10.0
2019-04-10 10:30:00,9.0,9.0,9.0,9.0,3.0
2019-04-10 11:30:00,9.0,9.0,9.0,9.0,75.0
2019-04-11 09:30:00,9.0,9.0,9.0,9.0,12.0
2019-04-11 11:30:00,9.0,9.0,9.0,9.0,2.0
2019-04-11 12:30:00,8.9,8.9,8.9,8.9,10.0
2019-04-11 13:30:00,8.9,8.9,8.9,8.9,55.0
2019-04-16 10:30:00,8.9,8.9,8.9,8.9,10.0
2019-04-16 11:30:00,8.9,8.9,8.9,8.9,9.0
2019-04-17 09:30:00,8.9,8.9,8.9,8.9,101.0
