Date,Open,High,Low,Close,Volume
2019-02-25 09:30:00,27.6,27.6,27.6,27.6,5.0
2019-02-26 13:30:00,27.7,27.7,27.5,27.5,5490.0
2019-02-27 09:30:00,27.8,27.8,27.8,27.8,2.0
2019-02-28 09:30:00,27.9,32.0,27.9,32.0,101.0
2019-02-28 10:30:00,29.9,29.9,29.9,29.9,100.0
2019-02-28 12:30:00,28.1,28.1,28.0,28.0,200.0
2019-02-28 13:30:00,27.9,27.9,27.9,27.9,200.0
2019-03-06 09:30:00,27.9,27.9,27.9,27.9,1678.0
2019-03-06 10:30:00,27.9,27.9,27.9,27.9,11333.0
2019-03-06 11:30:00,27.9,27.9,27.9,27.9,50.0
2019-03-07 13:30:00,27.9,27.9,27.9,27.9,38.0
2019-03-11 09:30:00,27.9,27.9,27.9,27.9,40.0
2019-03-11 10:30:00,28.0,28.0,28.0,28.0,60.0
2019-03-11 13:30:00,28.0,28.0,28.0,28.0,100.0
2019-03-13 09:30:00,28.0,29.9,28.0,29.9,1141.0
2019-03-13 10:30:00,28.1,28.1,28.0,28.0,4093.0
2019-03-14 09:30:00,28.0,28.0,28.0,28.0,944.0
2019-03-14 10:30:00,28.0,28.0,28.0,28.0,37.0
2019-03-14 12:30:00,28.0,28.0,28.0,28.0,37.0
2019-03-14 13:30:00,28.9,29.0,28.9,29.0,110.0
2019-03-15 10:30:00,29.0,29.0,29.0,29.0,138.0
2019-03-19 10:30:00,27.3,27.3,27.3,27.3,500.0
2019-03-21 11:30:00,27.3,28.0,27.3,28.0,39.0
2019-03-22 09:30:00,26.7,26.7,26.7,26.7,667.0
2019-03-22 10:30:00,26.8,26.8,26.8,26.8,1.0
2019-03-22 12:30:00,26.8,27.6,26.5,27.6,510.0
2019-03-25 10:30:00,26.6,26.6,26.1,26.1,211.0
2019-03-25 11:30:00,26.1,27.3,26.1,27.3,357.0
2019-03-26 13:30:00,27.2,27.2,27.2,27.2,1.0
2019-03-27 13:30:00,26.6,26.6,26.5,26.5,3217.0
2019-03-28 09:30:00,28.4,28.4,28.4,28.4,110.0
2019-04-02 10:30:00,27.5,27.5,27.5,27.5,40.0
2019-04-02 11:30:00,27.5,28.4,27.5,28.4,982.0
2019-04-02 12:30:00,28.4,28.4,28.4,28.4,79.0
2019-04-02 13:30:00,28.9,28.9,28.4,28.4,800.0
2019-04-03 10:30:00,28.4,29.9,28.4,29.9,236.0
2019-04-03 11:30:00,28.4,28.4,28.4,28.4,678.0
2019-04-04 09:30:00,28.4,28.4,28.4,28.4,36.0
2019-04-04 10:30:00,28.4,28.4,28.4,28.4,19375.0
2019-04-05 09:30:00,28.4,28.4,28.4,28.4,72.0
2019-04-05 12:30:00,29.9,30.0,29.0,30.0,3521.0
2019-04-05 13:30:00,29.9,29.9,29.9,29.9,3850.0
2019-04-08 09:30:00,29.9,29.9,29.9,29.9,134.0
2019-04-08 11:30:00,29.9,29.9,29.9,29.9,5.0
2019-04-11 11:30:00,29.8,29.9,29.8,29.9,619.0
2019-04-11 12:30:00,30.0,30.8,30.0,30.8,600.0
2019-04-11 13:30:00,30.0,30.0,30.0,30.0,2250.0
2019-04-16 09:30:00,28.1,28.1,27.8,27.8,450.0
2019-04-16 11:30:00,29.9,29.9,29.9,29.9,1.0
2019-04-23 10:30:00,28.0,28.0,28.0,28.0,2.0
2019-04-24 09:30:00,28.0,28.0,28.0,28.0,36.0
2019-04-24 10:30:00,28.0,28.0,28.0,28.0,2334.0
2019-04-25 09:30:00,28.0,28.0,28.0,28.0,36.0
2019-04-25 13:30:00,28.0,28.0,28.0,28.0,30.0
2019-04-26 11:30:00,27.0,27.0,27.0,27.0,183.0
