Date,Open,High,Low,Close,Volume
2021-05-18 09:30:00,9.0,20.9,9.0,19.0,13238210.0
2021-05-18 13:30:00,19.0,19.6,14.3,16.0,4777300.0
2021-05-19 09:30:00,18.2,19.9,16.5,18.6,6107619.0
2021-05-19 13:30:00,18.7,19.1,18.5,18.8,813133.0
2021-05-20 09:30:00,18.9,19.0,17.4,17.7,1351675.0
2021-05-20 13:30:00,17.7,18.3,17.2,17.6,416383.0
2021-05-21 09:30:00,18.0,18.1,15.0,16.6,922156.0
2021-05-21 13:30:00,16.5,16.9,16.2,16.9,231199.0
2021-05-24 09:30:00,16.9,18.2,16.0,17.2,714860.0
2021-05-24 13:30:00,17.5,17.8,17.2,17.2,132855.0
2021-05-25 09:30:00,17.2,17.7,17.1,17.3,96778.0
2021-05-25 13:30:00,17.3,17.3,16.9,17.0,148058.0
2021-05-28 09:30:00,17.2,17.2,16.4,16.8,452785.0
2021-05-28 13:30:00,16.9,16.9,16.3,16.6,266282.0
2021-05-31 09:30:00,16.5,16.9,15.0,15.3,684502.0
2021-05-31 13:30:00,15.4,15.4,15.1,15.3,146421.0
2021-06-01 09:30:00,15.3,15.3,14.3,14.3,239515.0
2021-06-01 13:30:00,14.5,14.5,14.0,14.2,166723.0
2021-06-02 09:30:00,14.1,16.5,13.4,15.0,630158.0
2021-06-02 13:30:00,15.0,15.1,14.7,15.0,78431.0
2021-06-03 09:30:00,14.6,15.5,14.5,15.3,154466.0
2021-06-03 13:30:00,15.2,15.3,14.8,15.2,10803.0
2021-06-04 09:30:00,15.4,15.4,14.8,15.1,79777.0
2021-06-04 13:30:00,15.2,15.3,14.9,15.1,12296.0
2021-06-07 09:30:00,15.1,15.2,14.9,15.1,90016.0
2021-06-07 13:30:00,15.0,15.0,14.9,15.0,57631.0
2021-06-08 09:30:00,15.0,15.0,14.3,14.8,58941.0
2021-06-08 13:30:00,14.7,14.8,14.6,14.7,19155.0
2021-06-09 09:30:00,14.8,15.0,14.6,14.9,14278.0
2021-06-09 13:30:00,14.7,14.9,14.7,14.8,16834.0
2021-06-10 09:30:00,15.0,15.0,14.5,14.7,34222.0
2021-06-10 13:30:00,14.9,15.0,14.7,14.9,14703.0
2021-06-11 09:30:00,14.6,14.9,14.5,14.5,70487.0
2021-06-11 13:30:00,14.5,14.6,14.4,14.6,5487.0
2021-06-14 09:30:00,14.6,14.6,14.3,14.6,22290.0
2021-06-14 13:30:00,14.4,14.8,14.3,14.8,9927.0
2021-06-15 09:30:00,14.8,14.8,14.0,14.2,90033.0
2021-06-15 13:30:00,14.2,14.2,14.0,14.0,109096.0
2021-06-16 09:30:00,14.2,14.5,14.0,14.0,30548.0
2021-06-16 13:30:00,14.1,14.3,14.0,14.0,7571.0
2021-06-17 09:30:00,14.1,14.4,14.0,14.0,19065.0
2021-06-17 13:30:00,14.0,14.0,13.9,14.0,3946.0
2021-06-18 09:30:00,14.0,14.4,13.9,13.9,57718.0
2021-06-18 13:30:00,13.9,14.1,13.8,13.9,22691.0
2021-06-21 09:30:00,13.9,14.0,13.6,13.7,20449.0
2021-06-21 13:30:00,13.7,13.7,13.6,13.6,5242.0
2021-06-22 09:30:00,14.0,14.0,13.1,13.4,76342.0
2021-06-22 13:30:00,13.4,13.5,13.2,13.4,12951.0
2021-06-23 09:30:00,13.2,13.5,13.1,13.3,29996.0
2021-06-23 13:30:00,13.3,13.4,13.3,13.4,17814.0
2021-06-25 09:30:00,13.5,14.0,13.1,13.9,28053.0
2021-06-25 13:30:00,14.0,14.5,13.9,13.9,62017.0
2021-06-28 09:30:00,14.0,14.4,13.8,13.8,5929.0
2021-06-28 13:30:00,14.0,14.0,13.8,13.8,1000.0
2021-06-29 09:30:00,13.8,13.9,13.5,13.7,19346.0
2021-06-29 13:30:00,13.5,13.6,13.5,13.5,5288.0
2021-06-30 09:30:00,13.3,13.7,13.0,13.1,59530.0
2021-06-30 13:30:00,13.1,13.3,13.1,13.3,14749.0
2021-07-01 09:30:00,13.8,13.9,13.1,13.1,1321.0
2021-07-01 13:30:00,13.2,13.2,13.2,13.2,1500.0
2021-07-02 09:30:00,13.8,13.8,13.2,13.7,1601.0
2021-07-02 13:30:00,13.4,13.4,13.3,13.3,17460.0
2021-07-05 09:30:00,13.6,13.6,13.3,13.3,2038.0
2021-07-05 13:30:00,13.2,13.4,13.1,13.4,11149.0
2021-07-06 09:30:00,13.4,13.6,13.1,13.5,22959.0
2021-07-06 13:30:00,13.5,13.6,13.2,13.2,6001.0
2021-07-07 09:30:00,13.2,13.7,13.2,13.4,4514.0
2021-07-07 13:30:00,13.5,13.6,13.3,13.5,4424.0
2021-07-08 09:30:00,13.7,13.7,13.4,13.4,2510.0
2021-07-08 13:30:00,13.4,13.4,13.4,13.4,1436.0
2021-07-09 09:30:00,13.6,13.6,13.0,13.2,59279.0
2021-07-09 13:30:00,13.2,13.2,13.0,13.0,21829.0
2021-07-12 09:30:00,13.1,13.5,12.8,13.0,34261.0
2021-07-13 09:30:00,13.4,13.8,13.0,13.5,58163.0
2021-07-13 13:30:00,13.4,13.5,13.2,13.5,5836.0
2021-07-14 09:30:00,13.5,13.7,13.4,13.4,4480.0
2021-07-14 13:30:00,13.4,13.6,13.1,13.6,18624.0
2021-07-15 09:30:00,13.5,13.7,13.2,13.6,17698.0
2021-07-15 13:30:00,13.6,13.6,13.3,13.3,4000.0
2021-07-16 09:30:00,13.4,13.6,13.2,13.2,32089.0
2021-07-16 13:30:00,13.4,13.4,13.2,13.2,12509.0
2021-07-19 09:30:00,13.3,13.3,13.0,13.2,51042.0
2021-07-19 13:30:00,13.3,13.3,12.9,12.9,26159.0
2021-07-20 09:30:00,13.4,13.4,13.0,13.3,17970.0
2021-07-20 13:30:00,13.1,13.1,12.9,12.9,25306.0
2021-07-22 09:30:00,13.5,13.5,13.0,13.1,11877.0
2021-07-22 13:30:00,13.0,13.3,12.9,13.3,59561.0
2021-07-26 09:30:00,13.0,13.1,12.9,13.0,12946.0
2021-07-26 13:30:00,12.9,13.0,12.9,12.9,2705.0
2021-07-27 09:30:00,12.9,13.3,12.9,12.9,26318.0
2021-07-27 13:30:00,12.9,13.0,12.9,13.0,1452.0
2021-07-28 09:30:00,12.9,13.0,12.9,13.0,4451.0
2021-07-28 13:30:00,13.0,13.0,12.8,12.9,29650.0
2021-07-29 09:30:00,12.9,13.3,12.9,13.2,8018.0
2021-07-29 13:30:00,13.1,14.5,13.1,13.7,223104.0
2021-07-30 09:30:00,13.9,13.9,13.5,13.7,30223.0
2021-07-30 13:30:00,13.5,13.7,13.5,13.6,6491.0
2021-08-02 09:30:00,13.5,13.5,13.2,13.2,5211.0
2021-08-02 13:30:00,13.2,13.2,13.0,13.0,8985.0
2021-08-03 09:30:00,13.0,13.5,12.9,13.4,15018.0
2021-08-03 13:30:00,13.3,13.4,13.1,13.3,5664.0
2021-08-04 09:30:00,13.3,13.4,13.2,13.3,22836.0
2021-08-04 13:30:00,13.4,13.4,13.2,13.2,3479.0
2021-08-05 09:30:00,13.1,13.1,12.8,12.8,42718.0
2021-08-05 13:30:00,12.8,12.9,12.6,12.9,19765.0
2021-08-06 09:30:00,13.0,13.0,12.9,13.0,15592.0
2021-08-06 13:30:00,12.8,12.9,12.8,12.8,19834.0
2021-08-09 09:30:00,13.0,13.0,12.1,13.0,31887.0
2021-08-09 13:30:00,12.8,12.8,12.4,12.4,15383.0
2021-08-10 09:30:00,13.0,13.0,12.3,12.3,40239.0
2021-08-10 13:30:00,12.4,12.4,12.1,12.4,22730.0
2021-08-11 09:30:00,12.1,13.0,12.1,12.5,18461.0
2021-08-11 13:30:00,12.8,12.8,12.3,12.8,303.0
2021-08-12 09:30:00,12.4,15.4,12.4,13.0,1011373.0
2021-08-12 13:30:00,13.0,13.6,12.6,13.2,213788.0
2021-08-13 09:30:00,13.8,13.9,12.7,13.0,161542.0
2021-08-13 13:30:00,12.7,13.0,12.5,12.7,255914.0
2021-08-16 09:30:00,13.9,13.9,12.8,13.8,60130.0
2021-08-16 13:30:00,13.6,13.7,13.1,13.5,5150.0
2021-08-17 09:30:00,13.5,13.8,13.1,13.2,56323.0
2021-08-17 13:30:00,13.4,14.0,13.0,13.8,162840.0
2021-08-18 09:30:00,13.8,16.7,13.5,16.1,2006740.0
