Date,Open,High,Low,Close,Volume
2022-02-01 09:30:00,21.0,26.1,21.0,24.0,429813.0
2022-02-01 13:30:00,24.0,25.4,24.0,24.8,157361.0
2022-02-02 09:30:00,25.0,25.4,23.5,25.0,149788.0
2022-02-02 13:30:00,24.9,24.9,23.3,23.3,62713.0
2022-02-03 09:30:00,23.3,25.0,23.1,24.2,152102.0
2022-02-03 13:30:00,24.2,24.7,24.2,24.7,13375.0
2022-02-07 09:30:00,25.0,25.0,24.2,24.5,70811.0
2022-02-07 13:30:00,24.5,24.7,24.2,24.2,7907.0
2022-02-08 09:30:00,24.0,24.9,23.1,24.0,65107.0
2022-02-08 13:30:00,24.0,24.5,23.7,24.5,4625.0
2022-02-09 09:30:00,24.5,24.9,23.0,23.0,90579.0
2022-02-09 13:30:00,22.9,23.1,22.8,22.9,10516.0
2022-02-10 09:30:00,22.9,24.6,22.6,23.0,60550.0
2022-02-10 13:30:00,23.9,24.0,23.1,24.0,812.0
2022-02-11 09:30:00,24.5,24.7,22.8,24.0,99303.0
2022-02-11 13:30:00,23.1,23.1,23.0,23.0,4620.0
2022-02-14 09:30:00,23.0,24.6,23.0,23.6,150717.0
2022-02-14 13:30:00,23.1,23.6,22.7,23.5,5030.0
2022-02-15 09:30:00,24.0,24.0,22.6,22.6,50268.0
2022-02-15 13:30:00,23.7,23.7,22.7,23.7,6602.0
2022-02-17 09:30:00,22.6,23.5,22.2,23.1,5023.0
2022-02-17 13:30:00,23.1,23.1,21.7,21.7,13316.0
2022-02-18 09:30:00,21.5,21.5,20.7,21.0,29106.0
2022-02-18 13:30:00,21.2,21.2,21.0,21.0,18554.0
2022-02-21 09:30:00,20.6,21.5,20.0,21.4,66262.0
2022-02-21 13:30:00,20.1,21.2,20.0,20.0,30204.0
2022-02-22 09:30:00,20.0,20.9,20.0,20.0,14870.0
2022-02-22 13:30:00,20.0,20.2,20.0,20.2,1905.0
2022-02-23 09:30:00,20.0,20.4,18.0,19.2,87268.0
2022-02-23 13:30:00,19.1,20.9,19.1,20.9,3960.0
2022-02-24 09:30:00,18.3,19.7,17.2,17.2,30951.0
