Date,Open,High,Low,Close,Volume
2019-02-25 09:30:00,21.272606,21.451534,21.272606,21.451534,270.0
2019-02-26 09:30:00,21.272606,21.272606,21.272606,21.272606,5.0
2019-03-08 09:30:00,19.900821,19.900821,19.88094,19.88094,276.0
2019-03-08 10:30:00,19.88094,19.88094,19.88094,19.88094,5.0
2019-03-12 09:30:00,19.88094,19.88094,19.88094,19.88094,50.0
2019-03-22 12:30:00,19.88094,19.88094,19.88094,19.88094,502.0
2019-03-25 13:30:00,19.88094,19.88094,19.88094,19.88094,4526.0
2019-03-27 10:30:00,19.88094,19.88094,19.88094,19.88094,452.0
2019-03-29 10:30:00,19.88094,19.88094,19.88094,19.88094,6035.0
2019-03-29 11:30:00,19.88094,19.88094,19.88094,19.88094,230.0
2019-04-01 10:30:00,19.900821,19.900821,19.88094,19.88094,1961.0
2019-04-01 13:30:00,19.900821,19.900821,19.88094,19.88094,1861.0
2019-04-30 11:30:00,23.777604,23.777604,23.777604,23.777604,5.0
2019-05-02 12:30:00,21.869034,21.869034,21.869034,21.869034,25.0
2019-05-03 09:30:00,20.29844,20.29844,20.29844,20.29844,15.0
2019-05-06 09:30:00,20.29844,20.29844,20.29844,20.29844,120.0
2019-05-06 13:30:00,20.278559,20.278559,19.88094,19.88094,2402.0
2019-05-08 13:30:00,19.900821,19.900821,19.88094,19.88094,552.0
2019-05-13 13:30:00,19.88094,19.88094,19.88094,19.88094,25.0
2019-05-15 12:30:00,22.664272,22.664272,22.664272,22.664272,25.0
2019-05-24 13:30:00,22.863081,22.863081,22.863081,22.863081,5.0
2019-05-27 09:30:00,20.874987,20.874987,20.874987,20.874987,2464.0
2019-05-27 11:30:00,19.980345,19.980345,19.980345,19.980345,5.0
2019-05-28 09:30:00,20.874987,22.465462,20.874987,22.465462,15.0
2019-05-28 13:30:00,21.372011,21.372011,21.372011,21.372011,15.0
2019-05-30 11:30:00,20.2,20.2,20.0,20.0,1100.0
2019-05-30 12:30:00,20.0,20.0,20.0,20.0,1000.0
2019-05-30 13:30:00,20.0,20.9,19.0,20.9,2435.0
2019-05-31 13:30:00,20.0,20.0,20.0,20.0,1875.0
2019-06-03 13:30:00,20.0,20.0,20.0,20.0,4010.0
2019-06-10 09:30:00,20.0,20.0,20.0,20.0,100.0
2019-06-10 11:30:00,20.0,20.0,20.0,20.0,649.0
2019-06-10 12:30:00,20.0,20.0,20.0,20.0,30.0
2019-06-10 13:30:00,21.9,21.9,21.9,21.9,20.0
2019-06-12 09:30:00,19.0,19.0,19.0,19.0,15.0
2019-06-12 10:30:00,21.9,21.9,21.9,21.9,1.0
2019-06-18 13:30:00,21.5,21.5,21.5,21.5,9.0
2019-06-20 10:30:00,19.2,19.2,19.2,19.2,4.0
2019-06-20 11:30:00,19.2,19.2,19.2,19.2,4.0
2019-06-24 11:30:00,19.5,19.5,19.5,19.5,20.0
2019-06-25 09:30:00,21.0,21.0,21.0,21.0,1.0
2019-07-01 11:30:00,19.6,19.6,19.6,19.6,39.0
2019-07-02 09:30:00,21.9,23.9,21.0,23.9,561.0
2019-07-02 10:30:00,22.0,23.8,22.0,23.8,375.0
2019-07-02 11:30:00,23.7,23.7,22.0,22.0,640.0
2019-07-02 12:30:00,23.0,23.2,23.0,23.2,387.0
2019-07-02 13:30:00,23.6,23.6,22.5,23.0,2493.0
2019-07-04 09:30:00,23.5,26.0,23.5,26.0,4601.0
2019-07-04 10:30:00,24.0,24.0,24.0,24.0,100.0
2019-07-05 09:30:00,23.1,23.1,22.0,23.1,406.0
2019-07-05 10:30:00,22.9,22.9,22.9,22.9,100.0
2019-07-08 09:30:00,22.0,22.0,22.0,22.0,50.0
2019-07-08 10:30:00,22.0,22.0,22.0,22.0,1104.0
2019-07-08 12:30:00,22.0,22.5,22.0,22.5,1980.0
2019-07-11 11:30:00,22.3,22.3,22.3,22.3,10000.0
2019-07-11 12:30:00,23.4,23.4,23.4,23.4,1.0
2019-07-11 13:30:00,23.3,23.3,23.3,23.3,30.0
2019-07-12 11:30:00,23.0,23.0,23.0,23.0,500.0
2019-07-15 09:30:00,24.0,24.0,23.9,23.9,101.0
2019-07-17 09:30:00,23.9,23.9,23.9,23.9,100.0
2019-07-17 10:30:00,23.0,23.0,23.0,23.0,70.0
2019-07-17 11:30:00,22.6,22.6,22.5,22.5,1900.0
2019-07-17 12:30:00,23.4,23.4,23.4,23.4,239.0
2019-07-17 13:30:00,23.5,23.5,23.5,23.5,101.0
2019-07-18 09:30:00,22.6,23.4,22.5,23.4,1212.0
